,level_0,index,Wholesale,Retail,Supply Volume,latitude,longitude,Month,Markup %,Wholesale_log,Retail_log,Supply_Volume_log,Markup_log,Markup_boxcox
level_0,1.0,0.9996342562547229,-0.055607462060563134,-0.05917836013567748,-0.08585634780646105,0.019518863954884516,-0.007472600901009069,-0.005385403381655089,0.007795755715372363,0.05995695766241054,0.06244544446685163,-0.13227056479088797,-0.01663140186391783,-0.016208060814779397
index,0.9996342562547229,1.0,-0.056715894143037356,-0.059434227795132445,-0.08773349646877035,0.019554349074776226,-0.007406418976288096,-0.005464764761268079,0.008484096530416603,0.06507216455413459,0.06838302356952976,-0.13487986395093896,-0.01655460934211166,-0.016116841256485596
Wholesale,-0.055607462060563134,-0.056715894143037356,1.0,0.9155294230990209,-0.08445604093776386,0.04468394244857407,-0.08147343110730604,0.023589283474121033,-0.2311052632144485,0.8434954660306491,0.7864871890776123,-0.13606012601175912,-0.2739552513338907,-0.2737305038236562
Retail,-0.05917836013567748,-0.059434227795132445,0.9155294230990209,1.0,-0.10796156319259613,0.03685728588299665,-0.09624646148575187,0.014251174171796322,0.04900737621070831,0.7618992200858621,0.8587531076732896,-0.16608079135645976,0.018960557129174778,0.01951772794396546
Supply Volume,-0.08585634780646105,-0.08773349646877035,-0.08445604093776386,-0.10796156319259613,1.0,0.04146880446249431,-0.02064201831190018,0.009570524067011773,-0.06272271313029867,-0.09445618108879261,-0.14364661438553203,0.6245351621972931,-0.060538236182901425,-0.06072008659869667
latitude,0.019518863954884516,0.019554349074776226,0.04468394244857407,0.03685728588299665,0.04146880446249431,1.0,-0.7274409867322298,0.015137478888579758,-0.0268133170023256,0.041135890285729754,0.023464120681914613,0.01086942449171971,-0.03519491489746382,-0.03515513440426527
longitude,-0.007472600901009069,-0.007406418976288096,-0.08147343110730604,-0.09624646148575187,-0.02064201831190018,-0.7274409867322298,1.0,-0.007539334706685766,-0.03064240204541628,-0.05689631152551378,-0.07408396010355836,-0.029758727263699544,-0.014352107542211744,-0.014650366772815894
Month,-0.005385403381655089,-0.005464764761268079,0.023589283474121033,0.014251174171796322,0.009570524067011773,0.015137478888579758,-0.007539334706685766,1.0,-0.026970157233078603,0.01883731741088099,-0.0014171272455655466,-0.005845240993135226,-0.04455313921947371,-0.04449755448950076
Markup %,0.007795755715372363,0.008484096530416603,-0.2311052632144485,0.04900737621070831,-0.06272271313029867,-0.0268133170023256,-0.03064240204541628,-0.026970157233078603,1.0,-0.3784502351920919,0.06863842428140311,-0.047134163115526255,0.8283202784864381,0.8325267202171338
Wholesale_log,0.05995695766241054,0.06507216455413459,0.8434954660306491,0.7618992200858621,-0.09445618108879261,0.041135890285729754,-0.05689631152551378,0.01883731741088099,-0.3784502351920919,1.0,0.8747972356653183,-0.1416781825330538,-0.4316897543404927,-0.43164315777292794
Retail_log,0.06244544446685163,0.06838302356952976,0.7864871890776123,0.8587531076732896,-0.14364661438553203,0.023464120681914613,-0.07408396010355836,-0.0014171272455655466,0.06863842428140311,0.8747972356653183,1.0,-0.191508173860926,0.04647623732884246,0.0470578756835561
Supply_Volume_log,-0.13227056479088797,-0.13487986395093896,-0.13606012601175912,-0.16608079135645976,0.6245351621972931,0.01086942449171971,-0.029758727263699544,-0.005845240993135226,-0.047134163115526255,-0.1416781825330538,-0.191508173860926,1.0,-0.06170590185285137,-0.061580236035110335
Markup_log,-0.01663140186391783,-0.01655460934211166,-0.2739552513338907,0.018960557129174778,-0.060538236182901425,-0.03519491489746382,-0.014352107542211744,-0.04455313921947371,0.8283202784864381,-0.4316897543404927,0.04647623732884246,-0.06170590185285137,1.0,0.9999463691155471
Markup_boxcox,-0.016208060814779397,-0.016116841256485596,-0.2737305038236562,0.01951772794396546,-0.06072008659869667,-0.03515513440426527,-0.014650366772815894,-0.04449755448950076,0.8325267202171338,-0.43164315777292794,0.0470578756835561,-0.061580236035110335,0.9999463691155471,1.0
